3005.67510661,41.01877156,26.45387780,6.03185789
3095.83977315,42.50441881,26.38653513,6.09468975
3218.42811249,44.53045262,26.33845321,6.15752160
3405.07432484,47.62139521,26.30961226,6.22035345
3710.95326248,52.69179900,26.30000000,6.28318531
4016.83220012,57.76220279,26.30961226,6.34601716
4203.47841246,60.85314538,26.33845321,6.40884901
4326.06675180,62.87917920,26.38653513,6.47168087
4416.23141835,64.36482644,26.45387780,6.53451272
4487.47988153,65.53404562,26.54050728,6.59734457
4546.47971193,66.49737064,26.64645443,6.66017643
4596.96066525,67.31661382,26.77175277,6.72300828
4641.20859939,68.02963795,26.91643591,6.78584013
4680.72267386,68.66125424,27.08053445,6.84867198
4716.53851919,69.22858116,27.26407224,6.91150384
4749.40153005,69.74391820,27.46706211,6.97433569
4779.86636586,70.21639594,27.68950087,7.03716754
4808.35731551,70.65297714,27.93136367,7.09999940
4835.20661183,71.05909231,28.19259762,7.16283125
4860.67968381,71.43905869,28.47311462,7.22566310
4884.99233792,71.79636543,28.77278338,7.28849496
4908.32276981,72.13387315,29.09142069,7.35132681
4930.82016005,72.45395694,29.42878172,7.41415866
4952.61095048,72.75861091,29.78454958,7.47699052
4973.80350710,73.04952621,30.15832406,7.53982237
4994.49163596,73.32815001,30.54960955,7.60265422
5014.75726760,73.59573098,30.95780239,7.66548607
5034.67252751,73.85335459,31.38217753,7.72831793
5054.30134557,74.10197102,31.82187498,7.79114978
5073.70071392,74.34241738,32.27588600,7.85398163
5092.92167230,74.57543558,32.74303952,7.91681349
5112.01007960,74.80168689,33.22198902,7.97964534
5131.00721522,75.02176386,33.71120044,8.04247719
5149.95024348,75.23620011,34.20894147,8.10530905
5168.87256711,75.44547859,34.71327296,8.16814090
5187.80409003,75.65003843,35.22204297,8.23097275
5206.77140644,75.85028068,35.73288428,8.29380461
5225.79793007,76.04657330,36.24321592,8.35663646
5244.90397617,76.23925534,36.75024963,8.41946831
5264.10680730,76.42864053,37.25100185,8.48230016
5283.42065332,76.61502044,37.74231181,8.54513202
5302.85671593,76.79866720,38.22086631,8.60796387
5322.42316714,76.97983585,38.68323145,8.67079572
5342.12515157,77.15876645,39.12589129,8.73362758
5361.96480164,77.33568595,39.54529327,8.79645943
5381.94127432,77.51080981,39.93789985,8.85929128
5402.05081770,77.68434353,40.30024532,8.92212314
5422.28687394,77.85648396,40.62899653,8.98495499
5442.64022444,78.02742050,40.92101584,9.04778684
5463.09918069,78.19733630,41.17342437,9.11061870
5483.64982262,78.36640922,41.38366328,9.17345055
5504.27628380,78.53481284,41.54955084,9.23628240
5524.96108044,78.70271739,41.66933300,9.29911425
5545.68547881,78.87029058,41.74172520,9.36194611
5566.42989371,79.03769851,41.76594374,9.42477796
5587.17430862,79.20510643,41.74172520,9.48760981
5607.89870699,79.37267962,41.66933300,9.55044167
5628.58350363,79.54058417,41.54955084,9.61327352
5649.20996481,79.70898779,41.38366328,9.67610537
5669.76060674,79.87806071,41.17342437,9.73893723
5690.21956299,80.04797651,40.92101584,9.80176908
5710.57291349,80.21891306,40.62899653,9.86460093
5730.80896973,80.39105348,40.30024532,9.92743279
5750.91851311,80.56458720,39.93789985,9.99026464
5770.89498579,80.73971106,39.54529327,10.05309649
5790.73463586,80.91663056,39.12589129,10.11592834
5810.43662029,81.09556116,38.68323145,10.17876020
5830.00307150,81.27672981,38.22086631,10.24159205
5849.43913411,81.46037657,37.74231181,10.30442390
5868.75298013,81.64675648,37.25100185,10.36725576
5887.95581126,81.83614168,36.75024963,10.43008761
5907.06185736,82.02882371,36.24321592,10.49291946
5926.08838099,82.22511633,35.73288428,10.55575132
5945.05569740,82.42535859,35.22204297,10.61858317
5963.98722032,82.62991842,34.71327296,10.68141502
5982.90954395,82.83919691,34.20894147,10.74424688
6001.85257221,83.05363316,33.71120044,10.80707873
6020.84970783,83.27371012,33.22198902,10.86991058
6039.93811513,83.49996143,32.74303952,10.93274243
6059.15907351,83.73297963,32.27588600,10.99557429
6078.55844186,83.97342599,31.82187498,11.05840614
6098.18725992,84.22204242,31.38217753,11.12123799
6118.10251983,84.47966603,30.95780239,11.18406985
6138.36815147,84.74724700,30.54960955,11.24690170
6159.05628033,85.02587081,30.15832406,11.30973355
6180.24883695,85.31678610,29.78454958,11.37256541
6202.03962738,85.62144007,29.42878172,11.43539726
6224.53701762,85.94152386,29.09142069,11.49822911
6247.86744951,86.27903159,28.77278338,11.56106097
6272.18010362,86.63633833,28.47311462,11.62389282
6297.65317560,87.01630470,28.19259762,11.68672467
6324.50247192,87.42241987,27.93136367,11.74955652
6352.99342157,87.85900107,27.68950087,11.81238838
6383.45825738,88.33147881,27.46706211,11.87522023
6416.32126824,88.84681586,27.26407224,11.93805208
6452.13711357,89.41414278,27.08053445,12.00088394
6491.65118804,90.04575906,26.91643591,12.06371579
6535.89912218,90.75878319,26.77175277,12.12654764
6586.38007550,91.57802637,26.64645443,12.18937950
6645.37990590,92.54135140,26.54050728,12.25221135
6716.62836908,93.71057057,26.45387780,12.31504320
6806.79303563,95.19621781,26.38653513,12.37787506
6929.38137496,97.22225163,26.33845321,12.44070691
7116.02758731,100.31319422,26.30961226,12.50353876
7421.90652495,105.38359801,26.30000000,12.56637061
7727.78546259,110.45400180,26.30961226,12.62920247
7914.43167494,113.54494439,26.33845321,12.69203432
8037.02001428,115.57097820,26.38653513,12.75486617
8127.18468082,117.05662545,26.45387780,12.81769803
8198.43314401,118.22584462,26.54050728,12.88052988
8257.43297441,119.18916965,26.64645443,12.94336173
8307.91392773,120.00841282,26.77175277,13.00619359
8352.16186187,120.72143696,26.91643591,13.06902544
8391.67593634,121.35305324,27.08053445,13.13185729
8427.49178167,121.92038016,27.26407224,13.19468915
8460.35479253,122.43571721,27.46706211,13.25752100
8490.81962834,122.90819495,27.68950087,13.32035285
8519.31057799,123.34477615,27.93136367,13.38318470
8546.15987431,123.75089132,28.19259762,13.44601656
8571.63294629,124.13085769,28.47311462,13.50884841
8595.94560040,124.48816443,28.77278338,13.57168026
8619.27603229,124.82567216,29.09142069,13.63451212
8641.77342252,125.14575595,29.42878172,13.69734397
8663.56421296,125.45040992,29.78454958,13.76017582
8684.75676957,125.74132521,30.15832406,13.82300768
8705.44489844,126.01994901,30.54960955,13.88583953
8725.71053008,126.28752998,30.95780239,13.94867138
8745.62578998,126.54515359,31.38217753,14.01150324
8765.25460805,126.79377003,31.82187498,14.07433509
8784.65397640,127.03421639,32.27588600,14.13716694
8803.87493478,127.26723459,32.74303952,14.19999879
8822.96334208,127.49348590,33.22198902,14.26283065
8841.96047769,127.71356286,33.71120044,14.32566250
8860.90350596,127.92799911,34.20894147,14.38849435
8879.82582958,128.13727760,34.71327296,14.45132621
8898.75735251,128.34183743,35.22204297,14.51415806
8917.72466892,128.54207968,35.73288428,14.57698991
8936.75119254,128.73837231,36.24321592,14.63982177
8955.85723865,128.93105434,36.75024963,14.70265362
8975.06006977,129.12043953,37.25100185,14.76548547
8994.37391580,129.30681945,37.74231181,14.82831732
9013.80997840,129.49046621,38.22086631,14.89114918
9033.37642961,129.67163486,38.68323145,14.95398103
9053.07841405,129.85056546,39.12589129,15.01681288
9072.91806411,130.02748495,39.54529327,15.07964474
9092.89453680,130.20260882,39.93789985,15.14247659
9113.00408017,130.37614254,40.30024532,15.20530844
9133.24013642,130.54828296,40.62899653,15.26814030
9153.59348692,130.71921951,40.92101584,15.33097215
9174.05244316,130.88913531,41.17342437,15.39380400
9194.60308509,131.05820822,41.38366328,15.45663586
9215.22954628,131.22661185,41.54955084,15.51946771
9235.91434292,131.39451639,41.66933300,15.58229956
9256.63874129,131.56208959,41.74172520,15.64513141
9277.38315619,131.72949751,41.76594374,15.70796327
9298.12757110,131.89690544,41.74172520,15.77079512
9318.85196947,132.06447863,41.66933300,15.83362697
9339.53676610,132.23238317,41.54955084,15.89645883
9360.16322729,132.40078680,41.38366328,15.95929068
9380.71386922,132.56985972,41.17342437,16.02212253
9401.17282547,132.73977551,40.92101584,16.08495439
9421.52617597,132.91071206,40.62899653,16.14778624
9441.76223221,133.08285248,40.30024532,16.21061809
9461.87177559,133.25638620,39.93789985,16.27344995
9481.84824827,133.43151007,39.54529327,16.33628180
9501.68789833,133.60842956,39.12589129,16.39911365
9521.38988277,133.78736017,38.68323145,16.46194550
9540.95633398,133.96852881,38.22086631,16.52477736
9560.39239658,134.15217557,37.74231181,16.58760921
9579.70624261,134.33855549,37.25100185,16.65044106
9598.90907373,134.52794068,36.75024963,16.71327292
9618.01511984,134.72062272,36.24321592,16.77610477
9637.04164347,134.91691534,35.73288428,16.83893662
9656.00895987,135.11715759,35.22204297,16.90176848
9674.94048280,135.32171742,34.71327296,16.96460033
9693.86280643,135.53099591,34.20894147,17.02743218
9712.80583469,135.74543216,33.71120044,17.09026404
9731.80297030,135.96550912,33.22198902,17.15309589
9750.89137761,136.19176044,32.74303952,17.21592774
9770.11233599,136.42477864,32.27588600,17.27875959
9789.51170433,136.66522499,31.82187498,17.34159145
9809.14052240,136.91384143,31.38217753,17.40442330
9829.05578230,137.17146504,30.95780239,17.46725515
9849.32141395,137.43904601,30.54960955,17.53008701
9870.00954281,137.71766981,30.15832406,17.59291886
9891.20209942,138.00858510,29.78454958,17.65575071
9912.99288986,138.31323908,29.42878172,17.71858257
9935.49028010,138.63332286,29.09142069,17.78141442
9958.82071198,138.97083059,28.77278338,17.84424627
9983.13336610,139.32813733,28.47311462,17.90707813
10008.60643808,139.70810370,28.19259762,17.96990998
10035.45573440,140.11421887,27.93136367,18.03274183
10063.94668405,140.55080007,27.68950087,18.09557368
10094.41151985,141.02327781,27.46706211,18.15840554
10127.27453071,141.53861486,27.26407224,18.22123739
10163.09037605,142.10594178,27.08053445,18.28406924
10202.60445052,142.73755806,26.91643591,18.34690110
10246.85238466,143.45058220,26.77175277,18.40973295
10297.33333798,144.26982537,26.64645443,18.47256480
10356.33316837,145.23315040,26.54050728,18.53539666
10427.58163156,146.40236957,26.45387780,18.59822851
10517.74629811,147.88801682,26.38653513,18.66106036
10640.33463744,149.91405063,26.33845321,18.72389222
10826.98084979,153.00499322,26.30961226,18.78672407
11132.85978743,158.07539701,26.30000000,18.84955592
11438.73872507,163.14580080,26.30961226,18.91238777
11625.38493742,166.23674339,26.33845321,18.97521963
11747.97327675,168.26277721,26.38653513,19.03805148
11838.13794330,169.74842445,26.45387780,19.10088333
11909.38640649,170.91764362,26.54050728,19.16371519
11968.38623688,171.88096865,26.64645443,19.22654704
12018.86719020,172.70021183,26.77175277,19.28937889
12063.11512434,173.41323596,26.91643591,19.35221075
12102.62919881,174.04485224,27.08053445,19.41504260
12138.44504415,174.61217916,27.26407224,19.47787445
12171.30805501,175.12751621,27.46706211,19.54070631
12201.77289081,175.59999395,27.68950087,19.60353816
12230.26384046,176.03657515,27.93136367,19.66637001
12257.11313678,176.44269032,28.19259762,19.72920186
12282.58620876,176.82265670,28.47311462,19.79203372
12306.89886288,177.17996343,28.77278338,19.85486557
12330.22929476,177.51747116,29.09142069,19.91769742
12352.72668500,177.83755495,29.42878172,19.98052928
12374.51747543,178.14220892,29.78454958,20.04336113
12395.71003205,178.43312421,30.15832406,20.10619298
12416.39816091,178.71174802,30.54960955,20.16902484
12436.66379256,178.97932899,30.95780239,20.23185669
12456.57905246,179.23695260,31.38217753,20.29468854
12476.20787053,179.48556903,31.82187498,20.35752040
12495.60723887,179.72601539,32.27588600,20.42035225
12514.82819725,179.95903359,32.74303952,20.48318410
12533.91660456,180.18528490,33.22198902,20.54601595
12552.91374017,180.40536186,33.71120044,20.60884781
12571.85676843,180.61979812,34.20894147,20.67167966
12590.77909206,180.82907660,34.71327296,20.73451151
12609.71061499,181.03363644,35.22204297,20.79734337
12628.67793139,181.23387869,35.73288428,20.86017522
12647.70445502,181.43017131,36.24321592,20.92300707
12666.81050113,181.62285335,36.75024963,20.98583893
12686.01333225,181.81223854,37.25100185,21.04867078
12705.32717828,181.99861845,37.74231181,21.11150263
12724.76324088,182.18226521,38.22086631,21.17433449
12744.32969209,182.36343386,38.68323145,21.23716634
12764.03167653,182.54236446,39.12589129,21.29999819
12783.87132659,182.71928396,39.54529327,21.36283004
12803.84779927,182.89440782,39.93789985,21.42566190
12823.95734265,183.06794154,40.30024532,21.48849375
12844.19339889,183.24008196,40.62899653,21.55132560
12864.54674939,183.41101851,40.92101584,21.61415746
12885.00570564,183.58093431,41.17342437,21.67698931
12905.55634757,183.75000723,41.38366328,21.73982116
12926.18280876,183.91841085,41.54955084,21.80265302
12946.86760539,184.08631540,41.66933300,21.86548487
12967.59200376,184.25388859,41.74172520,21.92831672
12988.33641867,184.42129651,41.76594374,21.99114858
13009.08083357,184.58870444,41.74172520,22.05398043
13029.80523194,184.75627763,41.66933300,22.11681228
13050.49002858,184.92418218,41.54955084,22.17964413
13071.11648977,185.09258580,41.38366328,22.24247599
13091.66713170,185.26165872,41.17342437,22.30530784
13112.12608794,185.43157452,40.92101584,22.36813969
13132.47943844,185.60251107,40.62899653,22.43097155
13152.71549469,185.77465149,40.30024532,22.49380340
13172.82503806,185.94818521,39.93789985,22.55663525
13192.80151075,186.12330907,39.54529327,22.61946711
13212.64116081,186.30022857,39.12589129,22.68229896
13232.34314525,186.47915917,38.68323145,22.74513081
13251.90959646,186.66032782,38.22086631,22.80796267
13271.34565906,186.84397458,37.74231181,22.87079452
13290.65950509,187.03035449,37.25100185,22.93362637
13309.86233621,187.21973968,36.75024963,22.99645822
13328.96838232,187.41242172,36.24321592,23.05929008
13347.99490594,187.60871434,35.73288428,23.12212193
13366.96222235,187.80895659,35.22204297,23.18495378
13385.89374528,188.01351643,34.71327296,23.24778564
13404.81606890,188.22279491,34.20894147,23.31061749
13423.75909717,188.43723117,33.71120044,23.37344934
13442.75623278,188.65730813,33.22198902,23.43628120
13461.84464008,188.88355944,32.74303952,23.49911305
13481.06559846,189.11657764,32.27588600,23.56194490
13500.46496681,189.35702400,31.82187498,23.62477675
13520.09378488,189.60564043,31.38217753,23.68760861
13540.00904478,189.86326404,30.95780239,23.75044046
13560.27467642,190.13084501,30.54960955,23.81327231
13580.96280529,190.40946882,30.15832406,23.87610417
13602.15536190,190.70038411,29.78454958,23.93893602
13623.94615234,191.00503808,29.42878172,24.00176787
13646.44354257,191.32512187,29.09142069,24.06459973
13669.77397446,191.66262960,28.77278338,24.12743158
13694.08662857,192.01993633,28.47311462,24.19026343
13719.55970055,192.39990271,28.19259762,24.25309529
13746.40899687,192.80601788,27.93136367,24.31592714
13774.89994652,193.24259908,27.68950087,24.37875899
13805.36478233,193.71507682,27.46706211,24.44159084
13838.22779319,194.23041387,27.26407224,24.50442270
13874.04363852,194.79774079,27.08053445,24.56725455
13913.55771299,195.42935707,26.91643591,24.63008640
13957.80564713,196.14238120,26.77175277,24.69291826
14008.28660045,196.96162438,26.64645443,24.75575011
14067.28643085,197.92494941,26.54050728,24.81858196
14138.53489404,199.09416858,26.45387780,24.88141382
14228.69956058,200.57981582,26.38653513,24.94424567
14351.28789992,202.60584964,26.33845321,25.00707752
14537.93411227,205.69679223,26.30961226,25.06990938
14843.81304991,210.76719602,26.30000000,25.13274123
15149.69198755,215.83759981,26.30961226,25.19557308
15336.33819989,218.92854240,26.33845321,25.25840493
15458.92653923,220.95457621,26.38653513,25.32123679
15549.09120578,222.44022346,26.45387780,25.38406864
15620.33966896,223.60944263,26.54050728,25.44690049
15679.33949936,224.57276766,26.64645443,25.50973235
15729.82045268,225.39201083,26.77175277,25.57256420
15774.06838682,226.10503497,26.91643591,25.63539605
15813.58246129,226.73665125,27.08053445,25.69822791
15849.39830662,227.30397817,27.26407224,25.76105976
15882.26131748,227.81931522,27.46706211,25.82389161
15912.72615329,228.29179296,27.68950087,25.88672347
15941.21710294,228.72837416,27.93136367,25.94955532
15968.06639926,229.13448933,28.19259762,26.01238717
15993.53947124,229.51445570,28.47311462,26.07521902
16017.85212535,229.87176244,28.77278338,26.13805088
16041.18255724,230.20927017,29.09142069,26.20088273
16063.67994748,230.52935395,29.42878172,26.26371458
16085.47073791,230.83400793,29.78454958,26.32654644
16106.66329453,231.12492322,30.15832406,26.38937829
16127.35142339,231.40354702,30.54960955,26.45221014
16147.61705503,231.67112799,30.95780239,26.51504200
16167.53231493,231.92875160,31.38217753,26.57787385
16187.16113300,232.17736804,31.82187498,26.64070570
16206.56050135,232.41781439,32.27588600,26.70353756
16225.78145973,232.65083259,32.74303952,26.76636941
16244.86986703,232.87708391,33.22198902,26.82920126
16263.86700265,233.09716087,33.71120044,26.89203311
16282.81003091,233.31159712,34.20894147,26.95486497
16301.73235454,233.52087561,34.71327296,27.01769682
16320.66387746,233.72543544,35.22204297,27.08052867
16339.63119387,233.92567769,35.73288428,27.14336053
16358.65771750,234.12197031,36.24321592,27.20619238
16377.76376360,234.31465235,36.75024963,27.26902423
16396.96659473,234.50403754,37.25100185,27.33185609
16416.28044075,234.69041746,37.74231181,27.39468794
16435.71650336,234.87406422,38.22086631,27.45751979
16455.28295457,235.05523286,38.68323145,27.52035165
16474.98493900,235.23416346,39.12589129,27.58318350
16494.82458907,235.41108296,39.54529327,27.64601535
16514.80106175,235.58620683,39.93789985,27.70884720
16534.91060513,235.75974055,40.30024532,27.77167906
16555.14666137,235.93188097,40.62899653,27.83451091
16575.50001187,236.10281751,40.92101584,27.89734276
16595.95896812,236.27273331,41.17342437,27.96017462
16616.50961005,236.44180623,41.38366328,28.02300647
16637.13607123,236.61020986,41.54955084,28.08583832
16657.82086787,236.77811440,41.66933300,28.14867018
16678.54526624,236.94568759,41.74172520,28.21150203
16699.28968114,237.11309552,41.76594374,28.27433388
16720.03409605,237.28050344,41.74172520,28.33716574
16740.75849442,237.44807664,41.66933300,28.39999759
16761.44329106,237.61598118,41.54955084,28.46282944
16782.06975224,237.78438480,41.38366328,28.52566129
16802.62039417,237.95345772,41.17342437,28.58849315
16823.07935042,238.12337352,40.92101584,28.65132500
16843.43270092,238.29431007,40.62899653,28.71415685
16863.66875716,238.46645049,40.30024532,28.77698871
16883.77830054,238.63998421,39.93789985,28.83982056
16903.75477322,238.81510808,39.54529327,28.90265241
16923.59442329,238.99202757,39.12589129,28.96548427
16943.29640772,239.17095817,38.68323145,29.02831612
16962.86285893,239.35212682,38.22086631,29.09114797
16982.29892154,239.53577358,37.74231181,29.15397983
17001.61276756,239.72215350,37.25100185,29.21681168
17020.81559869,239.91153869,36.75024963,29.27964353
17039.92164479,240.10422072,36.24321592,29.34247538
17058.94816842,240.30051335,35.73288428,29.40530724
17077.91548483,240.50075560,35.22204297,29.46813909
17096.84700775,240.70531543,34.71327296,29.53097094
17115.76933138,240.91459392,34.20894147,29.59380280
17134.71235964,241.12903017,33.71120044,29.65663465
17153.70949526,241.34910713,33.22198902,29.71946650
17172.79790256,241.57535844,32.74303952,29.78229836
17192.01886094,241.80837664,32.27588600,29.84513021
17211.41822929,242.04882300,31.82187498,29.90796206
17231.04704735,242.29743944,31.38217753,29.97079392
17250.96230726,242.55506305,30.95780239,30.03362577
17271.22793890,242.82264402,30.54960955,30.09645762
17291.91606776,243.10126782,30.15832406,30.15928947
17313.10862438,243.39218311,29.78454958,30.22212133
17334.89941481,243.69683708,29.42878172,30.28495318
17357.39680505,244.01692087,29.09142069,30.34778503
17380.72723694,244.35442860,28.77278338,30.41061689
17405.03989105,244.71173534,28.47311462,30.47344874
17430.51296303,245.09170171,28.19259762,30.53628059
17457.36225935,245.49781688,27.93136367,30.59911245
17485.85320900,245.93439808,27.68950087,30.66194430
17516.31804481,246.40687582,27.46706211,30.72477615
17549.18105567,246.92221287,27.26407224,30.78760801
17584.99690100,247.48953979,27.08053445,30.85043986
17624.51097547,248.12115607,26.91643591,30.91327171
17668.75890961,248.83418021,26.77175277,30.97610356
17719.23986293,249.65342338,26.64645443,31.03893542
17778.23969333,250.61674841,26.54050728,31.10176727
17849.48815651,251.78596758,26.45387780,31.16459912
17939.65282306,253.27161483,26.38653513,31.22743098
18062.24116239,255.29764864,26.33845321,31.29026283
18248.88737474,258.38859123,26.30961226,31.35309468
18554.76631238,263.45899502,26.30000000,31.41592654
18860.64525002,268.52939881,26.30961226,31.47875839
19047.29146237,271.62034140,26.33845321,31.54159024
19169.87980171,273.64637522,26.38653513,31.60442210
19260.04446825,275.13202246,26.45387780,31.66725395
19331.29293144,276.30124163,26.54050728,31.73008580
19390.29276184,277.26456666,26.64645443,31.79291765
19440.77371516,278.08380984,26.77175277,31.85574951
19485.02164929,278.79683397,26.91643591,31.91858136
19524.53572377,279.42845025,27.08053445,31.98141321
19560.35156910,279.99577717,27.26407224,32.04424507
19593.21457996,280.51111422,27.46706211,32.10707692
19623.67941577,280.98359196,27.68950087,32.16990877
19652.17036542,281.42017316,27.93136367,32.23274063
19679.01966174,281.82628833,28.19259762,32.29557248
19704.49273372,282.20625470,28.47311462,32.35840433
19728.80538783,282.56356144,28.77278338,32.42123619
19752.13581972,282.90106917,29.09142069,32.48406804
19774.63320995,283.22115296,29.42878172,32.54689989
19796.42400039,283.52580693,29.78454958,32.60973174
19817.61655700,283.81672222,30.15832406,32.67256360
19838.30468587,284.09534603,30.54960955,32.73539545
19858.57031751,284.36292699,30.95780239,32.79822730
19878.48557741,284.62055061,31.38217753,32.86105916
19898.11439548,284.86916704,31.82187498,32.92389101
19917.51376383,285.10961340,32.27588600,32.98672286
19936.73472221,285.34263160,32.74303952,33.04955472
19955.82312951,285.56888291,33.22198902,33.11238657
19974.82026512,285.78895987,33.71120044,33.17521842
19993.76329339,286.00339612,34.20894147,33.23805027
20012.68561701,286.21267461,34.71327296,33.30088213
20031.61713994,286.41723444,35.22204297,33.36371398
20050.58445635,286.61747670,35.73288428,33.42654583
20069.61097997,286.81376932,36.24321592,33.48937769
20088.71702608,287.00645135,36.75024963,33.55220954
20107.91985720,287.19583654,37.25100185,33.61504139
20127.23370323,287.38221646,37.74231181,33.67787325
20146.66976583,287.56586322,38.22086631,33.74070510
20166.23621704,287.74703187,38.68323145,33.80353695
20185.93820148,287.92596247,39.12589129,33.86636881
20205.77785154,288.10288197,39.54529327,33.92920066
20225.75432423,288.27800583,39.93789985,33.99203251
20245.86386760,288.45153955,40.30024532,34.05486436
20266.09992385,288.62367997,40.62899653,34.11769622
20286.45327435,288.79461652,40.92101584,34.18052807
20306.91223059,288.96453232,41.17342437,34.24335992
20327.46287252,289.13360524,41.38366328,34.30619178
20348.08933371,289.30200886,41.54955084,34.36902363
20368.77413035,289.46991341,41.66933300,34.43185548
20389.49852872,289.63748660,41.74172520,34.49468734
20410.24294362,289.80489452,41.76594374,34.55751919
20430.98735853,289.97230245,41.74172520,34.62035104
20451.71175690,290.13987564,41.66933300,34.68318290
20472.39655353,290.30778019,41.54955084,34.74601475
20493.02301472,290.47618381,41.38366328,34.80884660
20513.57365665,290.64525673,41.17342437,34.87167845
20534.03261290,290.81517253,40.92101584,34.93451031
20554.38596340,290.98610907,40.62899653,34.99734216
20574.62201964,291.15824950,40.30024532,35.06017401
